code	genus	species	x0	y0	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x7	y7	x8	y8
ANGSOL0011	Chrysina	resplendens	614.0	1.0	830.0	0.929661563053092	939.0	0.8872716295365848	1126.0	0.8779518636460617	1308.0	0.8424448622031562	1659.0	0.575054029919288	1855.0	0.5182256019889586				
ANGSOL0012	Chrysina	kalinini	587.0	1.0	802.0	1.5175798096006232	1136.0	1.1139444678537371	1316.0	1.1146181236697699	1653.0	0.8133065410248089	1855.0	0.7362709794301819						
ANGSOL0017	Chrysina	kalinini	578.0	1.0	815.0	1.3002852294600524	1134.0	1.1716061937365982	1319.0	1.1701884498106103	1656.0	0.7607623848870876	1862.0	0.6680365942094596						
ANGSOL0013	Chrysina	cupreomarginata	607.0	1.0	934.0	1.195023840653329	1130.0	1.1756778665240128	1292.0	1.135094465948271	1656.0	0.8112085939294132	1816.0	0.7337734252622663						
CICIMAUCR0001	Chrysina	kalinini	591.0	1.0	793.0	1.2741757019324123	910.0	1.047336765610403	1303.0	0.9667654598057625	1662.0	0.6411576060294009	1856.0	0.5846043389305726						
CICIMAUCR0006	Chrysina	kalinini	565.0	1.0	782.0	1.4373745774377962	932.0	1.2668916698112345	1126.0	1.2442360263643801	1314.0	1.124420888416491	1668.0	0.5489035267131545	1865.0	0.5366304627530294				
CICIMAUCR0158	Chrysina	cupreomarginata	572.0	1.0	742.0	0.856289595722265	1113.0	0.3555357784458375	1213.0	0.3443481769464651	1327.0	0.3304447094582183	1668.0	0.27345281788255044						
CICIMAUCR0105	Chrysina	kalinini	586.0	1.0	776.0	1.2894620099264786	1396.0	0.5291779108518637	1581.0	0.4381613140894187	1668.0	0.4390327277972074	1810.0	0.40874497386945874	1862.0	0.40670838411548976				
CICIMAUCR0104	Chrysina	resplendens	586.0	1.0	755.0	1.061263556672878	1222.0	0.44550497582505866	1301.0	0.44334283723100376	1385.0	0.44042747022178125	1580.0	0.3458932958953853	1669.0	0.3417116347161257	1815.0	0.31404021337556143	1870.0	0.3213906062257173
INBUCR0433	Chrysina	cupreomarginata	579.0	1.0	867.0	1.2148239001739527	1312.0	1.1214555641187443	1649.0	0.932921980858281	1849.0	0.8657151467361787								
INBUCR0426	Chrysina	resplendens	366.0	1.0	867.0	2.6744197401031022	1130.0	2.8091763599195194	1309.0	2.8353632707990974	1640.0	2.3421095498964255	1850.0	2.2459295587706363						
BIOUCR0007	Chrysina	cupreomarginata	582.0	1.0	668.0	0.6835073662912678	1119.0	1.0482465569247563	1306.0	1.0059120414624731	1648.0	0.7165853196118234	1851.0	0.6395762594933173						
BIOUCR0019	Chrysina	resplendens	599.0	1.0	767.0	1.0837166522588684	867.0	0.9390123126211252	1126.0	1.0089288691556886	1307.0	1.0011644651137748	1649.0	0.7035228141716879	1850.0	0.6230375972875469				
BIOUCR0015	Chrysina	resplendens	579.0	1.0	775.0	1.3524005217477075	923.0	1.0241334200551337	1130.0	1.0819496492208525	1307.0	1.0708344175829085	1646.0	0.7219644395203997	1850.0	0.634470062858773				
BIOUCR0028	Chrysina	resplendens	564.0	1.0	799.0	1.425068114570178	943.0	1.2886479201914496	1308.0	1.2422083123806975	1646.0	0.8513920959571193	1851.0	0.7490703517857						
BIOUCR0001	Chrysina	cupreomarginata	579.0	1.0	929.0	1.2893321069696315	1130.0	1.2544990778180962	1305.0	1.2363732518487163	1649.0	0.894775861518466	1850.0	0.8007713191245346						
BIOUCR0021	Chrysina	resplendens	588.0	1.0	782.0	1.3436581024300671	867.0	1.1443069307841593	1125.0	1.1187643053998864	1307.0	1.121774396445373	1645.0	0.7996401899441847	1851.0	0.6971468873154933				
BIOUCR0002	Chrysina	cupreomarginata	477.0	1.0	589.0	2.8714166613143277	784.0	2.8217973980216	883.0	2.4736043372423637	1130.0	2.401915756151032	1310.0	2.4730609753139228	1647.0	1.7012661979483972	1850.0	1.517627965630567		
BIOUCR0020	Chrysina	resplendens	580.0	1.0	1130.0	1.5585337864606765	1308.0	1.5642318657165346	1645.0	1.079967625842612	1851.0	0.963994726545292								
BIOUCR0016	Chrysina	resplendens	579.0	1.0	941.0	1.2918122535008083	1108.0	1.2948521555001873	1303.0	1.25681700926947	1651.0	0.8294926731821105	1851.0	0.7380543404641338						
BIOUCR0003	Chrysina	cupreomarginata	588.0	1.0	774.0	1.3696651009902732	1114.0	1.2935424530948998	1306.0	1.2368242665540927	1650.0	0.7822825973188228	1850.0	0.6688254350733384						
BIOUCR0018	Chrysina	resplendens	580.0	1.0	798.0	1.4216686404248886	867.0	1.2152165104742225	1120.0	1.202715772110908	1308.0	1.1723429696796892	1651.0	0.7991088553468838	1851.0	0.7040015300484335				
BIOUCR0023	Chrysina	resplendens	578.0	1.0	880.0	0.9396421240398484	1131.0	0.8512296211818289	1306.0	0.8630844424779999	1644.0	0.6607144105847269	1850.0	0.6038801892787662						
BIOUCR0004	Chrysina	cupreomarginata	578.0	1.0	783.0	1.2307236356806015	1128.0	0.9947664963716418	1307.0	0.9956256942725391	1646.0	0.6984810384554941	1850.0	0.6201088382993385						
