Time1=100ms:Average1=5:Objective=10X:Aperture=1: (11/28/2018 9:53:54 AM)
11/28/2018 9:53:54 AM
Reflectance
10X
Ap#: 1
Avg1: 5.000000
Avg2: 0.000000
Int.Time1:100.000000

420.190645	12.258833
420.624620	12.099952
421.058582	11.911987
421.492531	11.735361
421.926468	11.587089
422.360391	11.451934
422.794301	11.352870
423.228199	11.260639
423.662083	11.179133
424.095955	11.129186
424.529813	11.051110
424.963658	10.997572
425.397491	10.972051
425.831310	10.928975
426.265116	10.886766
426.698909	10.828268
427.132689	10.789083
427.566455	10.732065
428.000209	10.710854
428.433949	10.688223
428.867676	10.694473
429.301389	10.694629
429.735090	10.699020
430.168777	10.681634
430.602451	10.665060
431.036111	10.651049
431.469759	10.642680
431.903392	10.628333
432.337013	10.610753
432.770620	10.591986
433.204213	10.598084
433.637794	10.603504
434.071360	10.611955
434.504914	10.638190
434.938453	10.676119
435.371979	10.704618
435.805492	10.739119
436.238991	10.778249
436.672477	10.817998
437.105949	10.860466
437.539407	10.881676
437.972852	10.918913
438.406283	10.951612
438.839700	10.973782
439.273104	11.009790
439.706494	11.052352
440.139871	11.107660
440.573233	11.158629
441.006582	11.220858
441.439917	11.267612
441.873238	11.309436
442.306546	11.349834
442.739839	11.375157
443.173119	11.405604
443.606385	11.436921
444.039636	11.471441
444.472874	11.501130
444.906099	11.549719
445.339309	11.608201
445.772505	11.654272
446.205687	11.712116
446.638855	11.771244
447.072009	11.828148
447.505149	11.897009
447.938275	11.962860
448.371387	12.031605
448.804485	12.107217
449.237569	12.178946
449.670638	12.224505
450.103694	12.281222
450.536735	12.321820
450.969762	12.370783
451.402774	12.430295
451.835773	12.496156
452.268757	12.554632
452.701727	12.618044
453.134683	12.684749
453.567624	12.748171
454.000551	12.817767
454.433464	12.870569
454.866362	12.930566
455.299246	12.992098
455.732116	13.044104
456.164971	13.102450
456.597811	13.157670
457.030638	13.209264
457.463449	13.270504
457.896246	13.333687
458.329029	13.393141
458.761797	13.451344
459.194551	13.519171
459.627290	13.589441
460.060014	13.652785
460.492724	13.726814
460.925419	13.797986
461.358099	13.870271
461.790765	13.947176
462.223416	14.013175
462.656052	14.078948
463.088674	14.150549
463.521281	14.215406
463.953873	14.288592
464.386450	14.361895
464.819012	14.431783
465.251560	14.498534
465.684093	14.574708
466.116611	14.649183
466.549114	14.727552
466.981602	14.805367
467.414075	14.881803
467.846533	14.960560
468.278977	15.033638
468.711405	15.106889
469.143818	15.185685
469.576216	15.258142
470.008600	15.316574
470.440968	15.384951
470.873321	15.440735
471.305659	15.486415
471.737982	15.537211
472.170289	15.589561
472.602582	15.639542
473.034859	15.686104
473.467122	15.732543
473.899369	15.783544
474.331600	15.831238
474.763817	15.883327
475.196018	15.937959
475.628204	16.005610
476.060375	16.076159
476.492530	16.148418
476.924670	16.218790
477.356795	16.286701
477.788904	16.349206
478.220998	16.406162
478.653076	16.453562
479.085139	16.509132
479.517186	16.556987
479.949219	16.607134
480.381235	16.652708
480.813236	16.697198
481.245221	16.753051
481.677191	16.812448
482.109146	16.876759
482.541084	16.936678
482.973008	16.994659
483.404915	17.064060
483.836807	17.120302
484.268683	17.177590
484.700544	17.235792
485.132388	17.282060
485.564217	17.313356
485.996031	17.342966
486.427828	17.372569
486.859610	17.397687
487.291376	17.417578
487.723126	17.428196
488.154860	17.443211
488.586579	17.454047
489.018281	17.459442
489.449968	17.477891
489.881639	17.501703
490.313293	17.531376
490.744932	17.568402
491.176555	17.614347
491.608162	17.655892
492.039753	17.704387
492.471328	17.742765
492.902886	17.772453
493.334429	17.795481
493.765956	17.814057
494.197466	17.829417
494.628960	17.836453
495.060439	17.846598
495.491901	17.858733
495.923347	17.874607
496.354776	17.905565
496.786190	17.943758
497.217587	17.992595
497.648968	18.049466
498.080332	18.118527
498.511681	18.186694
498.943013	18.269341
499.374328	18.350856
499.805628	18.430841
500.236911	18.516232
500.668177	18.608074
501.099427	18.704994
501.530661	18.802342
501.961878	18.906651
502.393079	19.019399
502.824264	19.123438
503.255431	19.237020
503.686583	19.357130
504.117717	19.478950
504.548835	19.615067
504.979937	19.770372
505.411022	19.936180
505.842090	20.119303
506.273142	20.324664
506.704177	20.545807
507.135195	20.777677
507.566197	21.026106
507.997182	21.283874
508.428150	21.543245
508.859102	21.808342
509.290036	22.064737
509.720954	22.326846
510.151855	22.590333
510.582739	22.854070
511.013607	23.125232
511.444457	23.392821
511.875291	23.675405
512.306107	23.969269
512.736907	24.277111
513.167690	24.599907
513.598456	24.929862
514.029205	25.261018
514.459936	25.603056
514.890651	25.944867
515.321349	26.282942
515.752030	26.619973
516.182693	26.963053
516.613340	27.293217
517.043969	27.617029
517.474582	27.942479
517.905177	28.251216
518.335755	28.558578
518.766315	28.862223
519.196859	29.165380
519.627385	29.467802
520.057894	29.773637
520.488386	30.086997
520.918860	30.399195
