Time1=100ms:Average1=5:Objective=10X:Aperture=1: (11/28/2018 9:49:41 AM)
11/28/2018 9:49:41 AM
Reflectance
10X
Ap#: 1
Avg1: 5.000000
Avg2: 0.000000
Int.Time1:100.000000

420.190645	0.758827
420.624620	0.747291
421.058582	0.732441
421.492531	0.713332
421.926468	0.699195
422.360391	0.691153
422.794301	0.676864
423.228199	0.663933
423.662083	0.654908
424.095955	0.642506
424.529813	0.644102
424.963658	0.657785
425.397491	0.649990
425.831310	0.643817
426.265116	0.635164
426.698909	0.626338
427.132689	0.613443
427.566455	0.597783
428.000209	0.584325
428.433949	0.573402
428.867676	0.560932
429.301389	0.556135
429.735090	0.552524
430.168777	0.553840
430.602451	0.550720
431.036111	0.543380
431.469759	0.529266
431.903392	0.515772
432.337013	0.508296
432.770620	0.499338
433.204213	0.485600
433.637794	0.473641
434.071360	0.466676
434.504914	0.460030
434.938453	0.458479
435.371979	0.452741
435.805492	0.448107
436.238991	0.441839
436.672477	0.430823
437.105949	0.423958
437.539407	0.420968
437.972852	0.409797
438.406283	0.392449
438.839700	0.383648
439.273104	0.371938
439.706494	0.362862
440.139871	0.344454
440.573233	0.341018
441.006582	0.334552
441.439917	0.331936
441.873238	0.326675
442.306546	0.320538
442.739839	0.309783
443.173119	0.305864
443.606385	0.293911
444.039636	0.286721
444.472874	0.281086
444.906099	0.272780
445.339309	0.273172
445.772505	0.261309
446.205687	0.252720
446.638855	0.251715
447.072009	0.244677
447.505149	0.239541
447.938275	0.230830
448.371387	0.220801
448.804485	0.219945
449.237569	0.217729
449.670638	0.219491
450.103694	0.215876
450.536735	0.215409
450.969762	0.210035
451.402774	0.211039
451.835773	0.220639
452.268757	0.223695
452.701727	0.225140
453.134683	0.233794
453.567624	0.240346
454.000551	0.244435
454.433464	0.248246
454.866362	0.252342
455.299246	0.265631
455.732116	0.270937
456.164971	0.275030
456.597811	0.278152
457.030638	0.288801
457.463449	0.296459
457.896246	0.309925
458.329029	0.327801
458.761797	0.348381
459.194551	0.361174
459.627290	0.380384
460.060014	0.394335
460.492724	0.417479
460.925419	0.441018
461.358099	0.460441
461.790765	0.480694
462.223416	0.504041
462.656052	0.528072
463.088674	0.544638
463.521281	0.560591
463.953873	0.575945
464.386450	0.596689
464.819012	0.614333
465.251560	0.628671
465.684093	0.645117
466.116611	0.658283
466.549114	0.674151
466.981602	0.687893
467.414075	0.699153
467.846533	0.720999
468.278977	0.742513
468.711405	0.749252
469.143818	0.766007
469.576216	0.783478
470.008600	0.800234
470.440968	0.808068
470.873321	0.817907
471.305659	0.822151
471.737982	0.825060
472.170289	0.824704
472.602582	0.827428
473.034859	0.825486
473.467122	0.827428
473.899369	0.824452
474.331600	0.815143
474.763817	0.808693
475.196018	0.793471
475.628204	0.780831
476.060375	0.762220
476.492530	0.744270
476.924670	0.723270
477.356795	0.703416
477.788904	0.676527
478.220998	0.648783
478.653076	0.617512
479.085139	0.586786
479.517186	0.559535
479.949219	0.533101
480.381235	0.515924
480.813236	0.501449
481.245221	0.486923
481.677191	0.473869
482.109146	0.472787
482.541084	0.471710
482.973008	0.472774
483.404915	0.477352
483.836807	0.479288
484.268683	0.485402
484.700544	0.490174
485.132388	0.499122
485.564217	0.509710
485.996031	0.520280
486.427828	0.532209
486.859610	0.553417
487.291376	0.582482
487.723126	0.608897
488.154860	0.641175
488.586579	0.674387
489.018281	0.706851
489.449968	0.740239
489.881639	0.768093
490.313293	0.792578
490.744932	0.814477
491.176555	0.828334
491.608162	0.836117
492.039753	0.836648
492.471328	0.833253
492.902886	0.825317
493.334429	0.811226
493.765956	0.794105
494.197466	0.775257
494.628960	0.756967
495.060439	0.738699
495.491901	0.724161
495.923347	0.714370
496.354776	0.711082
496.786190	0.712665
497.217587	0.724234
497.648968	0.740689
498.080332	0.761294
498.511681	0.787962
498.943013	0.817000
499.374328	0.846201
499.805628	0.877869
500.236911	0.905787
500.668177	0.932991
501.099427	0.957246
501.530661	0.976948
501.961878	0.990727
502.393079	1.003484
502.824264	1.011291
503.255431	1.022618
503.686583	1.033372
504.117717	1.042061
504.548835	1.055130
504.979937	1.071574
505.411022	1.090228
505.842090	1.108045
506.273142	1.131120
506.704177	1.156059
507.135195	1.189967
507.566197	1.222773
507.997182	1.254461
508.428150	1.285806
508.859102	1.310018
509.290036	1.332860
509.720954	1.352003
510.151855	1.364973
510.582739	1.377170
511.013607	1.386011
511.444457	1.392130
511.875291	1.399332
512.306107	1.404810
512.736907	1.410020
513.167690	1.418334
513.598456	1.426800
514.029205	1.442878
514.459936	1.455646
514.890651	1.476709
515.321349	1.495048
515.752030	1.527692
516.182693	1.559688
516.613340	1.597469
517.043969	1.632085
517.474582	1.672541
517.905177	1.708931
518.335755	1.745064
518.766315	1.782790
519.196859	1.817666
519.627385	1.846872
520.057894	1.874210
520.488386	1.888458
520.918860	1.898240
